x,y,z,w0,w1,w2,w3
-51.6117,6.34729,-0.360297,0,0,0.999171,0.0407104
-51.7116,6.35563,0.606546,0,0,0.999401,0.034596
-51.8114,6.35789,1.35464,0,0,-0.999808,0.019604
-51.9108,6.34894,0.333232,0,0,-0.998101,0.0615925
-52.0103,6.33662,-0.669098,0,0,-0.998583,0.0532236
-52.11,6.3294,-0.607111,0,0,-0.999802,0.0199014
-52.2099,6.32825,-0.480329,0,0,0.999973,0.00728152
-52.31,6.3319,-0.353571,0,0,0.999604,0.0281455
-52.4101,6.33911,-0.229109,0,0,0.999086,0.0427403
-52.51,6.34863,-0.106719,0,0,0.998691,0.0511564
-52.6098,6.35921,0.00429254,0,0,0.998569,0.0534737
-52.7093,6.36988,0.00215512,0,0,0.998578,0.0533124
-52.8081,6.38046,-2.7337E-17,0,0,0.999533,0.0305671
-52.9079,6.38643,0.0791843,0,0,0.999591,0.0285882
-53.0078,6.39162,0.150897,0,0,0.999743,0.0226565
-53.1078,6.39606,-0.244685,0,0,0.999687,0.0249987
-53.2075,6.40294,-0.60904,0,0,0.99889,0.047108
-53.3068,6.41429,0.0478403,0,0,0.998132,0.0611024
-53.4062,6.42516,0.656497,0,0,0.999102,0.0423665
-53.506,6.43145,-0.00152211,0,0,0.999662,0.0260133
-53.6058,6.43773,-0.450405,0,0,0.999147,0.0413069
-53.7053,6.44782,-0.206846,0,0,0.998333,0.0577164
-53.7899,6.45814,-2.56565E-17,0,0,0.999898,0.0142753
-53.89,6.46201,-0.60851,0,0,0.999566,0.0294532
-53.9893,6.47191,-0.914747,0,0,0.997283,0.0736682
-54.0878,6.48952,0.0523071,0,0,0.99547,0.0950734
-54.1863,6.50667,0.628876,0,0,0.997468,0.071117
-54.2856,6.51848,0.180645,0,0,0.998703,0.0509185
-54.3852,6.52845,-0.0848114,0,0,0.998679,0.0513839
-54.4846,6.53907,-0.0409215,0,0,0.998512,0.0545234
-54.584,6.55009,-0.00818616,0,0,0.998456,0.0555493
-54.6834,6.56121,-0.00339027,0,0,0.99844,0.0558382
-54.7536,6.5691,-7.6254E-18,0,0,0.998191,0.0601256
-54.8529,6.58101,0.0582851,0,0,0.998277,0.0586711
-54.9523,6.59234,0.0997321,0,0,0.998522,0.0543468
-55.0517,6.60289,-0.0182387,0,0,0.998631,0.0523124
-55.1511,6.61363,-0.133135,0,0,0.998421,0.056167
-55.2505,6.62528,0.00359716,0,0,0.998234,0.0593999
-55.3498,6.63689,0.115636,0,0,0.998438,0.0558742
-55.4492,6.64763,0.0229479,0,0,0.998625,0.0524147
-55.5487,6.65814,-0.0666747,0,0,0.998564,0.0535809
-55.6481,6.66911,-0.0328258,0,0,0.998427,0.0560647
-55.7444,6.68007,-4.1524E-17,0,0,0.999924,0.0123262
-55.8445,6.68321,-0.402528,0,0,0.99975,0.0223789
-55.9442,6.69036,-0.809806,0,0,0.998614,0.0526393
-56.0431,6.70444,-0.435056,0,0,0.996372,0.0851032
-56.1415,6.72285,-0.00269699,0,0,0.995382,0.0959915
-56.2398,6.74153,0.252951,0,0,0.995996,0.0893978
-56.3384,6.75769,0.493198,0,0,0.99749,0.070808
-56.4377,6.76983,0.204336,0,0,0.998576,0.0533546
-56.5372,6.77996,-0.0850364,0,0,0.99873,0.050391
-56.6367,6.79038,-0.044242,0,0,0.998561,0.0536197
-56.7361,6.80124,-0.00334792,0,0,0.998497,0.0548078
-56.7442,6.80214,4.44219E-17,0,0,0.995911,0.0903349
-56.8425,6.82018,-0.0325514,0,0,0.995838,0.0911454
-56.9408,6.83855,0.00513866,0,0,0.99564,0.0932816
-57.0393,6.85647,0.390467,0,0,0.996513,0.0834335
-57.1383,6.87054,0.564505,0,0,0.998476,0.0551814
-57.2379,6.88032,-0.372337,0,0,0.99873,0.0503811
-57.3368,6.89376,-1.03931,0,0,0.99582,0.0913334
-57.4343,6.91579,-0.288492,0,0,0.99225,0.124259
-57.5313,6.94071,0.255328,0,0,0.992619,0.121276
-57.6287,6.96379,0.107344,0,0,0.993679,0.112262
-57.6989,6.97968,-3.93304E-17,0,0,0.993933,0.109991
-57.7965,7.00181,-0.159985,0,0,0.993485,0.113966
-57.8936,7.02549,-0.314231,0,0,0.992047,0.125869
-57.99,7.05209,-0.37729,0,0,0.989723,0.142999
-58.0854,7.0823,-0.398266,0,0,0.986604,0.163135
-58.1796,7.11568,0.0406281,0,0,0.985106,0.171949
-58.274,7.14868,0.398897,0,0,0.987233,0.159285
-58.3693,7.17912,-0.159256,0,0,0.988169,0.15337
-58.464,7.21104,-0.486768,0,0,0.984851,0.173401
-58.5573,7.24705,-0.222576,0,0,0.981623,0.190832
-58.6357,7.27928,1.88959E-17,0,0,0.977503,0.210923
-58.7266,7.32132,-0.488607,0,0,0.974856,0.222834
-58.8151,7.36764,-0.981392,0,0,0.966012,0.258498
-58.9002,7.4202,0.156238,0,0,0.960399,0.278627
-58.986,7.47147,0.742666,0,0,0.968909,0.247417
-59.0749,7.51723,0.00196358,0,0,0.973339,0.229369
-59.1639,7.56295,-0.454846,0,0,0.969608,0.244664
-59.251,7.61243,-0.437958,0,0,0.9639,0.266266
-59.3358,7.66567,-0.422332,0,0,0.957943,0.286958
-59.4182,7.72245,-0.408183,0,0,0.951774,0.306801
-59.4982,7.78248,-0.313535,0,0,0.945701,0.325038
-59.5763,7.84492,-0.108668,0,0,0.942217,0.335003
-59.6174,7.87848,7.56567E-19,0,0,0.947008,0.321209
-59.6969,7.93915,0.12644,0,0,0.948019,0.318214
-59.7772,7.99882,0.252484,0,0,0.950992,0.309214
-59.8587,8.05689,0.0610655,0,0,0.953458,0.301527
-59.9406,8.11447,-0.13956,0,0,0.952864,0.303397
-60.0216,8.17314,-0.341457,0,0,0.949149,0.314828
-60.1004,8.23447,-0.543753,0,0,0.941954,0.335742
-60.1764,8.29948,-0.130394,0,0,0.935302,0.353852
-60.2515,8.36552,0.398219,0,0,0.937649,0.347584
-60.3287,8.42907,0.240649,0,0,0.94416,0.329489
-60.4074,8.49077,-0.0775916,0,0,0.945494,0.325639
-60.4859,8.55276,-0.0704019,0,0,0.943887,0.33027
-60.5639,8.6153,-0.00674139,0,0,0.943248,0.33209
-60.5722,8.62193,2.42861E-18,0,0,0.931066,0.364852
-60.6456,8.68986,0.0162776,0,0,0.931214,0.364473
-60.7191,8.75765,0.028863,0,0,0.931657,0.363339
-60.7926,8.82534,-0.0525471,0,0,0.931442,0.363891
-60.8659,8.89343,-0.143778,0,0,0.929729,0.368245
-60.9381,8.96271,-0.357587,0,0,0.925041,0.379867
-61.0077,9.03448,-0.491416,0,0,0.916105,0.400938
-61.074,9.10931,-0.25209,0,0,0.908497,0.417892
-61.1384,9.18584,-0.0730094,0,0,0.905532,0.424277
-61.2022,9.26293,-0.059666,0,0,0.90412,0.427279
-61.2655,9.34037,-0.0462918,0,0,0.902984,0.429673
-61.3284,9.4181,-0.0328986,0,0,0.902132,0.43146
-61.391,9.49602,-0.0194946,0,0,0.901566,0.432641
-61.4535,9.57407,-0.00608514,0,0,0.901289,0.433218
-61.4819,9.6095,1.14307E-16,0,0,0.895235,0.445595
-61.5421,9.6893,-0.0195751,0,0,0.895017,0.446033
-61.6022,9.76922,-0.0394779,0,0,0.894361,0.447347
-61.662,9.84938,-0.0649965,0,0,0.893189,0.449681
-61.7213,9.92992,-0.090504,0,0,0.891434,0.45315
-61.7798,10.011,-0.115968,0,0,0.889083,0.457746
-61.8374,10.0928,-0.144252,0,0,0.886117,0.463462
-61.8938,10.1754,-0.208763,0,0,0.881991,0.471267
-61.9484,10.2592,-0.273663,0,0,0.876241,0.481873
-62.0007,10.3445,-0.338667,0,0,0.86876,0.495233
-62.0502,10.4315,-0.410681,0,0,0.859385,0.51133
-62.0959,10.5204,-0.4963,0,0,0.84757,0.530683
-62.1373,10.6114,-0.434532,0,0,0.83376,0.552128
-62.1747,10.7042,-0.147799,0,0,0.825636,0.564204
-62.1934,10.7524,-2.13746E-17,0,0,0.8383,0.545209
-62.2337,10.844,-0.165865,0,0,0.836033,0.548679
-62.2725,10.9361,-0.332416,0,0,0.829136,0.559046
-62.3087,11.0293,-0.10728,0,0,0.822647,0.568552
-62.3439,11.1229,0.139178,0,0,0.823106,0.567888
-62.3794,11.2165,-0.431731,0,0,0.819783,0.572674
-62.4108,11.3114,-1.01714,0,0,0.797702,0.603052
-62.4342,11.4085,-0.325396,0,0,0.77705,0.629438
-62.4545,11.5066,0.358596,0,0,0.777575,0.62879
-62.4769,11.6041,0.176302,0,0,0.785976,0.618257
-62.4996,11.6956,2.4616E-17,0,0,0.76923,0.638972
-62.5179,11.7939,-0.0219201,0,0,0.76888,0.639393
-62.536,11.8922,-0.0438299,0,0,0.767828,0.640656
-62.5537,11.9907,-0.0657142,0,0,0.76607,0.642757
-62.5707,12.0892,-0.0875484,0,0,0.763601,0.645688
-62.5873,12.1879,0.199573,0,0,0.765112,0.643897
-62.6059,12.2861,0.507033,0,0,0.776364,0.630285
-62.6284,12.3835,0.112289,0,0,0.786984,0.616973
-62.6521,12.4807,-0.350087,0,0,0.783307,0.621636
-62.6732,12.5784,-0.28622,0,0,0.773087,0.6343
-62.6914,12.6767,-0.206549,0,0,0.765217,0.643773
-62.7076,12.7754,-0.127019,0,0,0.759822,0.650132
-62.7226,12.8743,-0.0478179,0,0,0.756972,0.653448
-62.7371,12.9734,0.0312261,0,0,0.7567,0.653762
-62.7519,13.0723,0.109374,0,0,0.759011,0.651078
-62.7676,13.1711,0.0606318,0,0,0.761772,0.647845
-62.7839,13.2698,0.0117464,0,0,0.762944,0.646465
-62.7878,13.2934,2.17188E-16,0,0,0.722911,0.690941
-62.7935,13.3935,0.667843,0,0,0.734328,0.678795
-62.8058,13.4926,1.33626,0,0,0.767468,0.641087
-62.8272,13.5905,-0.490071,0,0,0.780991,0.624542
-62.8437,13.6888,-1.80402,0,0,0.736339,0.676613
-62.8453,13.7886,-0.548672,0,0,0.695538,0.718489
-62.8413,13.8891,0.416814,0,0,0.696679,0.717383
-62.8403,13.9894,0.337529,0,0,0.710135,0.704065
-62.8427,14.0894,0.255482,0,0,0.720509,0.693445
-62.8477,14.1893,0.172269,0,0,0.727885,0.685699
-62.8544,14.2891,0.0887251,0,0,0.732343,0.680936
-62.8619,14.3888,0.00515262,0,0,0.733939,0.679215
-62.8695,14.4884,-0.0784253,0,0,0.732694,0.680558
-62.8764,14.5882,-0.162001,0,0,0.728591,0.684949
-62.8817,14.688,-0.115284,0,0,0.723248,0.690589
-62.8859,14.7879,-0.0235435,0,0,0.720847,0.693094
-62.8869,14.8136,-3.06388E-17,0,0,0.724034,0.689764
-62.8917,14.9135,-0.0512223,0,0,0.723151,0.69069
-62.8959,15.0134,-0.102183,0,0,0.720492,0.693463
-62.8997,15.1134,0.153821,0,0,0.721387,0.692533
-62.9049,15.2132,0.409446,0,0,0.731079,0.682293
-62.9133,15.3128,0.0464054,0,0,0.738804,0.67392
-62.9221,15.4125,-0.316336,0,0,0.734241,0.678889
-62.9282,15.5123,-0.272722,0,0,0.723359,0.690472
-62.9317,15.6122,-0.17677,0,0,0.715555,0.698556
-62.9333,15.7122,-0.129132,0,0,0.710287,0.703912
-62.9336,15.8122,-0.0875888,0,0,0.706463,0.70775
-62.9331,15.9122,-0.046041,0,0,0.704095,0.710106
-62.9321,16.0122,-0.0045097,0,0,0.703197,0.710995
-62.9319,16.0231,-7.58097E-21,0,0,0.713389,0.700768
-62.9333,16.1231,-0.268611,0,0,0.708669,0.705541
-62.9319,16.2231,-0.535449,0,0,0.694301,0.719685
-62.9267,16.323,0.0870615,0,0,0.686198,0.727415
-62.9223,16.4229,0.488454,0,0,0.699659,0.714477
-62.9221,16.5228,0.126718,0,0,0.71056,0.703637
-62.9231,16.6229,-0.130236,0,0,0.709084,0.705124
-62.9232,16.7229,-0.0345723,0,0,0.706172,0.70804
-62.9229,16.8229,0.0343371,0,0,0.706534,0.707679
-62.9229,16.9229,0.0135991,0,0,0.707381,0.706832
-62.9229,16.9885,7.38551E-18,0,0,0.711046,0.703146
-62.9238,17.0885,-0.16814,0,0,0.708084,0.706128
-62.9229,17.1885,-0.335712,0,0,0.699119,0.715005
-62.9193,17.2884,-0.171943,0,0,0.68999,0.723819
-62.9139,17.3883,-0.00839869,0,0,0.686718,0.726924
-62.9085,17.4881,0.182172,0,0,0.689869,0.723934
-62.9049,17.5881,0.371366,0,0,0.699851,0.714289
-62.9043,17.688,0.125903,0,0,0.708674,0.705536
-62.905,17.7881,-0.0849989,0,0,0.708864,0.705345
-62.9051,17.8881,-0.0397966,0,0,0.70666,0.707554
-62.9049,17.976,5.43612E-17,0,0,0.700179,0.713967
-62.9034,18.076,0.29323,0,0,0.705393,0.708817
-62.9049,18.176,0.583529,0,0,0.720815,0.693127
-62.9104,18.2759,-0.200046,0,0,0.72742,0.686193
-62.914,18.3758,-0.837956,0,0,0.707059,0.707155
-62.9106,18.4757,-0.313952,0,0,0.686424,0.727201
-62.9042,18.5756,0.155007,0,0,0.684341,0.729162
-62.8987,18.6755,0.237672,0,0,0.691468,0.722407
-62.8957,18.7754,0.291451,0,0,0.701412,0.712756
-62.8953,18.8754,0.12669,0,0,0.708823,0.705387
-62.8959,18.9525,4.73429E-17,0,0,0.719252,0.694749
-62.8985,19.0526,-0.521635,0,0,0.710141,0.70406
-62.8959,19.1525,-1.04007,0,0,0.682006,0.731347
-62.8858,19.2521,0.214197,0,0,0.666816,0.745223
-62.8779,19.3517,1.4811,0,0,0.697673,0.716416
-62.8807,19.4515,0.304194,0,0,0.728963,0.684553
-62.8865,19.5515,-0.864363,0,0,0.719327,0.694672
-62.8856,19.6515,-0.593202,0,0,0.690563,0.723272
-62.8788,19.7513,-0.138357,0,0,0.677227,0.735774
-62.8701,19.851,-0.0489318,0,0,0.674525,0.738252
-62.8609,19.9505,-0.00515869,0,0,0.673526,0.739164
-62.8599,19.9622,3.57185E-17,0,0,0.712258,0.701918
-62.861,20.0623,-0.22008,0,0,0.708386,0.705825
-62.8598,20.1622,-0.439231,0,0,0.696632,0.717429
-62.8553,20.2621,-0.102874,0,0,0.686849,0.7268
-62.8497,20.362,0.135717,0,0,0.688811,0.724941
-62.8451,20.4619,0.0395954,0,0,0.691982,0.721914
-62.8409,20.5618,-0.0435069,0,0,0.691729,0.722157
-62.8363,20.6617,-0.0817902,0,0,0.689464,0.72432
-62.8309,20.7615,-0.0979013,0,0,0.685935,0.727663
-62.8246,20.8613,-0.0703646,0,0,0.682868,0.730542
-62.8175,20.9611,-0.042827,0,0,0.680798,0.732471
-62.81,21.0608,-0.0152991,0,0,0.679733,0.73346
-62.8058,21.1162,-3.40655E-17,0,0,0.692907,0.721027
-62.8016,21.2161,-0.133706,0,0,0.690493,0.72334
-62.7961,21.316,-0.232598,0,0,0.683277,0.73016
-62.7886,21.4158,-0.056102,0,0,0.677988,0.735073
-62.7805,21.5155,0.120186,0,0,0.679165,0.733986
-62.7737,21.6153,0.297219,0,0,0.686784,0.726862
-62.7698,21.7151,0.474262,0,0,0.70067,0.713486
-62.7696,21.8151,0.033514,0,0,0.709693,0.704511
-62.7698,21.9151,-0.408164,0,0,0.703065,0.711126
-62.7668,22.0151,-0.300805,0,0,0.690346,0.723479
-62.7608,22.1149,-0.193677,0,0,0.681351,0.731957
-62.7528,22.2146,-0.102177,0,0,0.675917,0.736978
-62.7438,22.3142,-0.0105853,0,0,0.673837,0.73888
-62.7427,22.3257,-1.37236E-17,0,0,0.66585,0.746086
-62.7319,22.4252,0.306161,0,0,0.671539,0.740969
-62.7242,22.5248,0.510244,0,0,0.68819,0.725531
-62.7203,22.6248,-0.158349,0,0,0.694538,0.719456
-62.7149,22.7246,-0.672297,0,0,0.676898,0.736077
-62.7045,22.8241,0.129624,0,0,0.666864,0.745179
-62.6954,22.9236,0.534918,0,0,0.684076,0.72941
-62.6909,23.0235,0.100393,0,0,0.695568,0.71846
-62.6875,23.1235,-0.160573,0,0,0.69238,0.721533
-62.6827,23.2234,-0.0581205,0,0,0.688424,0.725308
-62.6797,23.28,-1.69625E-17,0,0,0.699224,0.714902
-62.6768,23.38,-0.43012,0,0,0.691505,0.722372
-62.6695,23.4797,-0.73839,0,0,0.668056,0.744111
-62.6563,23.5788,-0.0502674,0,0,0.653282,0.757115
-62.6425,23.6779,0.536226,0,0,0.664108,0.747636
-62.6328,23.7774,0.183889,0,0,0.677461,0.735558
-62.6249,23.8771,-0.139691,0,0,0.677798,0.735248
-62.616,23.9767,-0.177916,0,0,0.671938,0.740607
-62.6054,24.0762,-0.189451,0,0,0.664708,0.747104
-62.593,24.1754,-0.091244,0,0,0.659449,0.751749
-62.5806,24.2675,-5.10224E-17,0,0,0.705427,0.708783
-62.5803,24.3675,0.0712666,0,0,0.706689,0.707525
-62.5806,24.4675,0.141204,0,0,0.710459,0.703738
-62.5816,24.5676,-0.244792,0,0,0.708636,0.705575
-62.5802,24.6675,-0.505817,0,0,0.693277,0.720671
-62.5749,24.7674,0.182888,0,0,0.687442,0.726239
-62.5715,24.8673,0.753893,0,0,0.706124,0.708088
-62.5744,24.9673,0.417075,0,0,0.726538,0.687126
-62.5816,25.0671,0.119538,0,0,0.735163,0.677891
-62.5902,25.1668,0.0871801,0,0,0.738659,0.674079
-62.5997,25.2663,0.0546286,0,0,0.741044,0.671456
-62.6097,25.3658,0.0219745,0,0,0.742329,0.670036
-62.6166,25.4326,-9.79614E-17,0,0,0.790869,0.611986
-62.6416,25.5296,-0.0971255,0,0,0.789379,0.613906
-62.6656,25.6267,-0.194666,0,0,0.784879,0.619649
-62.6877,25.7242,-0.292624,0,0,0.777274,0.629162
-62.7069,25.8223,-0.380818,0,0,0.766426,0.642332
-62.7235,25.9209,0.226213,0,0,0.763944,0.645282
-62.7424,26.0192,0.829871,0,0,0.780747,0.624848
-62.7688,26.1158,1.08755,0,0,0.809868,0.586612
-62.8056,26.2089,1.3569,0,0,0.844235,0.535973
-62.852,26.2978,-0.235287,0,0,0.859044,0.511901
-62.896,26.3873,-1.86743,0,0,0.831075,0.55616
-62.9267,26.482,-0.940784,0,0,0.79014,0.612927
-62.9486,26.5802,-0.0562473,0,0,0.774686,0.632346
-62.9499,26.5867,-2.25951E-17,0,0,0.847305,0.531107
-62.9939,26.6765,0.28017,0,0,0.851002,0.525163
-63.0404,26.765,0.556655,0,0,0.861869,0.507132
-63.0908,26.8513,0.174337,0,0,0.870987,0.491307
-63.1428,26.9368,-0.123076,0,0,0.870664,0.491878
-63.1951,27.0223,0.642976,0,0,0.876965,0.480554
-63.2525,27.104,1.30276,0,0,0.900482,0.434892
-63.3188,27.1787,0.674681,0,0,0.920835,0.389952
-63.3903,27.249,0.128629,0,0,0.927981,0.372628
-63.4629,27.3179,0.0645909,0,0,0.929774,0.368131
-63.5353,27.3856,-5.20404E-17,0,0,0.939379,0.342881
-63.6123,27.4495,0.421958,0,0,0.942942,0.332956
-63.6919,27.5101,0.828649,0,0,0.952996,0.302984
-63.7761,27.5643,0.970059,0,0,0.965649,0.259851
-63.8651,27.61,1.08384,0,0,0.977956,0.208811
-63.958,27.6469,0.398926,0,0,0.985023,0.172425
-64.0524,27.6801,-0.281499,0,0,0.985523,0.169542
-64.1461,27.7151,-0.232147,0,0,0.982752,0.184927
-64.239,27.7522,-0.0523843,0,0,0.981421,0.191869
-64.3315,27.7901,-0.0266079,0,0,0.98104,0.193807
-64.424,27.8282,-0.000849969,0,0,0.980906,0.19448
-64.427,27.8294,2.47157E-18,0,0,0.989879,0.141917
-64.523,27.8575,-0.00818758,0,0,0.989849,0.14212
-64.6189,27.8857,-0.0149575,0,0,0.989762,0.142727
-64.7149,27.914,0.0259804,0,0,0.989801,0.142454
-64.8109,27.942,0.0661744,0,0,0.990129,0.140156
-64.907,27.9694,0.0940195,0,0,0.990683,0.136189
-65.0035,27.9959,0.121775,0,0,0.991403,0.130842
-65.1002,28.0212,0.154563,0,0,0.992284,0.123988
-65.1974,28.045,0.187561,0,0,0.993308,0.115494
-65.295,28.067,0.220743,0,0,0.994435,0.105348
-65.393,28.0868,0.235313,0,0,0.995611,0.0935919
-65.4914,28.1045,0.104993,0,0,0.996371,0.0851187
-65.5709,28.1179,4.5E-17,0,0,0.996176,0.0873683
-65.6694,28.1353,0.0120873,0,0,0.996202,0.0870672
-65.7679,28.1526,0.0278951,0,0,0.996282,0.0861566
-65.8664,28.1695,0.0865843,0,0,0.996524,0.0833046
-65.9651,28.1856,0.143269,0,0,0.99699,0.077535
-66.0642,28.2003,0.178306,0,0,0.997581,0.0695095
-66.1635,28.2133,0.213797,0,0,0.998216,0.0597142
-66.263,28.2241,0.249796,0,0,0.998841,0.0481273
-66.3628,28.2324,0.286233,0,0,0.999397,0.0347277
-66.4627,28.2378,0.322893,0,0,0.99981,0.0195002
-66.5626,28.2401,0.314905,0,0,0.999997,0.00255258
-66.6627,28.2397,-0.0946676,0,0,-0.999996,0.00295254
-66.7626,28.2403,-0.431515,0,0,0.99993,0.0118129
-66.8625,28.2444,-0.220291,0,0,0.999605,0.0281013
-66.9624,28.2508,-0.00974662,0,0,0.999427,0.0338482
-66.967,28.2511,1.51581E-16,0,0,0.999192,0.0401894
-67.0668,28.2585,0.372597,0,0,0.999523,0.0308844
-67.1667,28.2622,0.722615,0,0,0.999996,0.00294356
-67.2668,28.2609,-0.331161,0,0,-0.999977,0.0068273
-67.3666,28.263,-1.13121,0,0,0.999373,0.0354186
-67.466,28.2739,-0.0705634,0,0,0.997864,0.0653216
-67.5654,28.2856,0.798293,0,0,0.999069,0.0431464
-67.6652,28.2909,0.414252,0,0,0.999918,0.0128399
-67.7653,28.292,0.0314247,0,0,0.999999,0.00170597
-67.8653,28.2928,-0.350921,0,0,0.999953,0.00968761
-67.9652,28.2971,-0.562737,0,0,0.999361,0.035735
-68.0647,28.3066,-0.268387,0,0,0.998404,0.0564821
-68.1559,28.3177,3.34961E-18,0,0,0.999434,0.033637
-68.2557,28.3242,0.106081,0,0,0.99952,0.0309862
-68.3556,28.3297,0.117205,0,0,0.999724,0.0234979
-68.4555,28.3345,-0.262483,0,0,0.999632,0.0271256
-68.5552,28.3418,-0.450001,0,0,0.998812,0.0487269
-68.6546,28.3529,0.0850363,0,0,0.998326,0.0578294
-68.754,28.3632,0.508279,0,0,0.999176,0.0405764
-68.8538,28.3693,0.160024,0,0,0.999715,0.0238825
-68.9538,28.3739,-0.128009,0,0,0.999703,0.0243549
-69.0536,28.3793,-0.0585676,0,0,0.999579,0.0290188
-69.1377,28.3843,-6.74259E-18,0,0,0.999536,0.0304532
-69.2375,28.3902,0.075686,0,0,0.999592,0.0285618
-69.3374,28.3954,0.143227,0,0,0.999738,0.0228916
-69.4373,28.4001,-0.30495,0,0,0.999637,0.0269315
-69.537,28.4077,-0.591259,0,0,0.998601,0.0528775
-69.6364,28.4197,0.293171,0,0,0.99818,0.0603117
-69.7358,28.4288,1.11682,0,0,0.999724,0.0235024
-69.8358,28.4296,0.155325,0,0,-0.999966,0.00821696
-69.9359,28.4287,-0.724689,0,0,0.99997,0.00776191
-70.0357,28.4333,-0.330479,0,0,0.999417,0.0341486
-70.1194,28.4398,1.3578E-17,0,0,0.998185,0.0602287
-70.2188,28.4515,0.190803,0,0,0.99846,0.0554675
-70.3183,28.4613,0.382066,0,0,0.999152,0.0411648
-70.418,28.4679,0.134349,0,0,0.999626,0.0273512
-70.5179,28.4732,-0.142696,0,0,0.999613,0.0278071
-70.6177,28.4792,0.0342273,0,0,0.999534,0.0305186
-70.7176,28.4848,0.143357,0,0,0.999697,0.0246022
-70.8175,28.4896,-0.212184,0,0,0.999654,0.0263207
-70.9172,28.4965,-0.479241,0,0,0.998964,0.0455063
-71.0166,28.5075,-0.206779,0,0,0.998037,0.0626257
-71.0922,28.5174,5.36174E-19,0,0,0.999228,0.0392739
-71.1919,28.5247,0.333621,0,0,0.999521,0.0309377
-71.2919,28.5287,0.573061,0,0,0.999981,0.00619953
-71.3922,28.528,0.0468591,0,0,-0.999957,0.00930026
-71.4925,28.5267,-0.47878,0,0,0.999999,0.00148448
-71.5924,28.5303,-1.01581,0,0,0.999247,0.0387957
-71.6914,28.5439,-0.90675,0,0,0.995109,0.098781
-71.7896,28.5646,1.23979,0,0,0.995877,0.0907181
-71.8887,28.5731,1.93079,0,0,-0.999894,0.0145926
-71.9888,28.5649,-0.667725,0,0,-0.998964,0.0455123
-72.0882,28.5634,-2.42334,0,0,0.998806,0.0488529
-72.186,28.5827,-1.01749,0,0,0.990992,0.133922
-72.2631,28.6062,-1.06094E-16,0,0,-0.998365,0.0571588
-72.3631,28.5963,-0.935873,0,0,-0.999425,0.0338978
-72.4627,28.5958,-1.60395,0,0,0.999346,0.0361576
-72.5619,28.6079,0.259286,0,0,0.997593,0.0693449
-72.6616,28.6174,1.99793,0,0,0.999946,0.0103504
-72.7621,28.6138,-0.617672,0,0,-0.999715,0.023893
-72.8617,28.6166,-3.3277,0,0,0.99725,0.074117
-72.9586,28.6424,0.448916,0,0,0.988484,0.151325
-73.0555,28.6634,3.59627,0,0,0.999537,0.0304347
-73.1545,28.6554,1.36161,0,0,-0.995786,0.0917055
-73.2268,28.6395,-1.34416E-16,0,0,0.994264,0.106957
-73.3246,28.6604,0.224442,0,0,0.994848,0.101377
-73.4229,28.6791,0.446898,0,0,0.996411,0.084643
-73.5221,28.6929,1.2943,0,0,0.998949,0.0458268
-73.6222,28.6938,1.79794,0,0,-0.999017,0.044326
-73.7225,28.6796,-0.468945,0,0,-0.997013,0.0772366
-73.8218,28.6704,-2.92589,0,0,0.999985,0.00556402
-73.9193,28.6866,-0.762831,0,0,0.990641,0.136496
-74.0166,28.7104,2.37018,0,0,0.997411,0.0719072
-74.1162,28.7148,1.20415,0,0,-0.999848,0.0174238
-74.217,28.7071,0.101174,0,0,-0.998753,0.0499166
-74.2266,28.7061,4.155E-19,0,0,0.999878,0.0156506
-74.3273,28.7108,-0.90216,0,0,0.999273,0.038113
-74.426,28.7244,-1.85766,0,0,0.994293,0.106684
-74.5215,28.7531,-0.235783,0,0,0.985642,0.168846
-74.6167,28.7845,1.0236,0,0,0.990567,0.137026
-74.7142,28.8067,1.0384,0,0,0.996322,0.0856912
-74.814,28.8186,0.686386,0,0,0.999374,0.0353711
-74.9146,28.8252,-1.07082,0,0,0.999005,0.0446068
-75.0121,28.8423,-2.58994,0,0,0.989697,0.143176
-75.1041,28.8802,-1.05202,0,0,0.972805,0.231627
-75.1724,28.9169,-9.13414E-19,0,0,0.990647,0.136448
-75.2688,28.9436,0.271114,0,0,0.991549,0.129733
-75.3659,28.9675,0.543964,0,0,0.993986,0.109511
-75.464,28.9868,0.164613,0,0,0.996108,0.088144
-75.5624,29.0045,-0.409384,0,0,0.99555,0.0942387
-75.6602,29.0254,-0.381719,0,0,0.993381,0.114864
-75.7572,29.0499,-0.313636,0,0,0.991234,0.132115
-75.8534,29.0771,0.030691,0,0,0.990268,0.13917
-75.9498,29.1039,0.377331,0,0,0.991636,0.129066
-76.0468,29.1279,0.20689,0,0,0.99351,0.113748
-76.1444,29.1498,0.00145187,0,0,0.994088,0.108573
-76.1451,29.15,-1.37026E-16,0,0,0.989661,0.143427
-76.2412,29.1783,0.0389407,0,0,0.9898,0.142465
-76.337,29.2062,0.0874805,0,0,0.990215,0.139553
-76.4329,29.2328,0.419819,0,0,0.991904,0.126992
-76.5305,29.2555,0.717048,0,0,0.995144,0.0984333
-76.6314,29.2722,0.0142193,0,0,0.997329,0.0730363
-76.7327,29.289,-1.08219,0,0,0.995015,0.0997253
-76.8292,29.3162,-2.38022,0,0,0.982787,0.184745
-76.9153,29.3643,-3.11787,0,0,0.945238,0.326383
-76.99,29.4348,0.643114,0,0,0.924252,0.381782
