x,y,z,w0,w1,w2,w3
12.9925,-77.4975,2.32478,0,0,0.928405,0.371569
12.912,-77.438,1.62616,0,0,0.966971,0.254886
12.8218,-77.389,-2.38155,0,0,0.962652,0.270741
12.751,-77.3237,-5.17834,0,0,0.876386,0.48161
12.7116,-77.2307,-0.227248,0,0,0.809876,0.586601
12.6743,-77.1357,4.44628,0,0,0.86286,0.505443
12.6072,-77.0667,2.64953,0,0,0.95794,0.286968
12.5193,-77.0149,-2.19471,0,0,0.960418,0.278564
12.4446,-76.9488,-2.38195,0,0,0.9051,0.425199
12.3866,-76.8662,-0.0776239,0,0,0.877706,0.479199
12.3846,-76.8632,2.11219e-16,0,0,0.981066,0.193672
12.294,-76.8198,-3.57653,0,0,0.960555,0.278089
12.2188,-76.7546,1.19684,0,0,0.927156,0.374676
12.1406,-76.6923,0.666438,0,0,0.955222,0.29589
12.0576,-76.6363,0.0529811,0,0,0.956447,0.291906
11.9744,-76.5809,0.111429,0,0,0.958138,0.286306
11.8906,-76.5264,0.028103,0,0,0.959131,0.282963
11.8622,-76.5081,3.01176e-16,0,0,0.997031,0.0769951
11.7609,-76.489,-2.05571,0,0,0.991917,0.126891
11.6707,-76.4511,-4.4351,0,0,0.957806,0.287415
11.5973,-76.3845,-0.685506,0,0,0.915491,0.402339
11.5274,-76.3112,2.64799,0,0,0.933433,0.358751
11.4451,-76.2571,2.21423,0,0,0.975286,0.220946
11.3512,-76.2214,0.574372,0,0,0.98815,0.153494
11.2539,-76.1909,-0.90478,0,0,0.986854,0.161616
11.1602,-76.1545,-0.331587,0,0,0.979836,0.199806
11.0684,-76.1154,0.633946,0,0,0.981303,0.192467
10.9748,-76.0808,0.309981,0,0,0.986526,0.163603
10.9255,-76.0643,-6.96E-17,0,0,0.959373,0.282141
10.8402,-76.0118,1.24573,0,0,0.967675,0.2522
10.7493,-75.9697,0.194514,0,0,0.982538,0.186059
10.6584,-75.928,-3.7753,0,0,0.962177,0.272425
10.5812,-75.8627,0.646372,0,0,0.928346,0.371716
10.5019,-75.8048,5.98724,0,0,0.980623,0.195907
10.404,-75.7861,0.90591,0,0,0.999397,0.0347314
10.3016,-75.7768,-3.39182,0,0,0.995797,0.0915924
10.2137,-75.738,-3.96517,0,0,0.946601,0.322408
10.1423,-75.6652,-0.68928,0,0,0.905117,0.425163
10.1239,-75.6426,-1.03E-16,0,0,0.997257,0.0740132
10.0238,-75.6256,-1.2394,0,0,0.994504,0.104695
9.92856,-75.5967,-2.59606,0,0,0.979971,0.19914
9.84109,-75.5485,0.872792,0,0,0.963968,0.266019
9.74946,-75.5083,4.55581,0,0,0.994301,0.106612
9.64863,-75.491,-7.38608,0,0,0.987152,0.159785
9.57235,-75.4301,9.88708,0,0,0.944342,0.328965
9.47968,-75.4041,3.1438,0,0,0.999999,0.00109694
9.40329,-75.4096,3.41311e-17,0,0,0.972986,0.230863
9.31383,-75.3647,0.0333823,0,0,0.973179,0.23005
9.22422,-75.32,0.0668171,0,0,0.973752,0.22761
9.13436,-75.276,0.100341,0,0,0.974696,0.223536
9.04409,-75.2329,0.133955,0,0,0.975988,0.217822
8.95328,-75.1911,0.167611,0,0,0.977603,0.210459
8.86181,-75.1508,0.201194,0,0,0.979501,0.20144
8.76954,-75.1123,0.234501,0,0,0.981637,0.19076
8.67633,-75.0761,0.323241,0,0,0.984186,0.177141
8.58199,-75.0429,0.404558,0,0,0.987292,0.158919
8.48669,-75.0125,-0.168104,0,0,0.988214,0.153079
8.39197,-74.9806,-0.524871,0,0,0.984684,0.174347
8.29873,-74.9444,-0.104872,0,0,0.98182,0.189816
8.20585,-74.9073,0.121841,0,0,0.982457,0.186487
8.11264,-74.871,0.0380736,0,0,0.983195,0.182557
8.07026,-74.8548,-6.34E-17,0,0,0.945023,0.327003
7.99003,-74.7942,1.18492,0,0,0.954228,0.29908
7.90413,-74.7441,2.14743,0,0,0.976849,0.213932
7.80905,-74.7124,2.1984,0,0,0.994403,0.105651
7.70888,-74.6942,-3.70437,0,0,0.992069,0.125697
7.62359,-74.6465,-0.348055,0,0,0.938795,0.344476
7.53983,-74.5924,2.51836,0,0,0.979302,0.202405
7.46679,-74.5663,-2.84E-16,0,0,0.996308,0.0858496
7.36774,-74.5447,-2.6878,0,0,0.98858,0.150697
7.27997,-74.4996,-1.88872,0,0,0.949464,0.313877
7.19931,-74.4397,3.93463,0,0,0.963464,0.267838
7.10655,-74.4049,0.786563,0,0,0.992452,0.122637
7.00955,-74.3776,-1.52409,0,0,0.98492,0.173013
6.91746,-74.3386,-0.0977125,0,0,0.977067,0.212932
6.826,-74.2982,0.332064,0,0,0.980311,0.197461
6.73331,-74.2606,0.101614,0,0,0.982394,0.186823
6.69219,-74.2445,1.08814e-16,0,0,0.975341,0.220704
6.60165,-74.2019,0.304156,0,0,0.97699,0.213284
6.50994,-74.162,0.609742,0,0,0.981607,0.190911
6.4163,-74.127,0.066119,0,0,0.985316,0.170741
6.3224,-74.0925,-0.652131,0,0,0.982713,0.185137
6.23075,-74.0526,-0.402043,0,0,0.975492,0.220036
6.1406,-74.0091,0.446128,0,0,0.97573,0.218975
6.04883,-73.9697,0.918136,0,0,0.98396,0.17839
5.95412,-73.9377,0.13837,0,0,0.988318,0.152409
5.85884,-73.907,-0.506292,0,0,0.986426,0.164209
5.76505,-73.8724,-0.385182,0,0,0.98252,0.186159
5.67264,-73.8342,-0.262451,0,0,0.979377,0.20204
5.58117,-73.7936,-0.140171,0,0,0.977293,0.211892
5.49021,-73.7517,-0.0186483,0,0,0.976443,0.215775
5.47625,-73.7452,-2.70E-17,0,0,0.966541,0.256513
5.38909,-73.696,0.314189,0,0,0.968524,0.248919
5.30055,-73.6497,0.486843,0,0,0.974006,0.226524
5.21026,-73.6068,-0.144434,0,0,0.975905,0.218197
5.12037,-73.5627,-0.122473,0,0,0.972013,0.234929
5.03069,-73.5182,1.09199,0,0,0.977391,0.21144
4.93729,-73.4831,0.652449,0,0,0.98861,0.150503
4.84161,-73.4536,-1.09291,0,0,0.986907,0.16129
4.74928,-73.4158,-0.876789,0,0,0.975177,0.221425
4.6602,-73.3698,-0.0337468,0,0,0.969903,0.243492
4.65661,-73.3679,6.33173e-18,0,0,0.979393,0.201962
4.56477,-73.3283,-0.00580833,0,0,0.979364,0.202105
4.47296,-73.2887,-0.0102828,0,0,0.979276,0.20253
4.38116,-73.249,0.0187475,0,0,0.979319,0.202323
4.28929,-73.2095,0.0371124,0,0,0.97965,0.200714
4.19735,-73.1702,-0.0731963,0,0,0.979468,0.201597
4.10569,-73.1302,-0.177351,0,0,0.978158,0.207861
4.01473,-73.0886,-0.234845,0,0,0.975964,0.21793
3.92477,-73.045,-0.287761,0,0,0.973006,0.230778
3.83598,-72.999,-0.151552,0,0,0.970413,0.24145
3.74788,-72.9516,-0.0154383,0,0,0.969397,0.245499
3.7379,-72.9462,-2.28E-18,0,0,0.974102,0.226111
3.64814,-72.9021,-0.0251157,0,0,0.973959,0.226723
3.5585,-72.8578,-0.0502497,0,0,0.973531,0.228557
3.46898,-72.8133,0.0741123,0,0,0.97366,0.228006
3.37911,-72.7694,0.199396,0,0,0.975197,0.221339
3.28874,-72.7264,-0.267273,0,0,0.974875,0.222754
3.19965,-72.6811,-0.74587,0,0,0.968922,0.247365
3.11311,-72.631,0.0532103,0,0,0.964292,0.264841
3.02633,-72.5813,0.641199,0,0,0.969929,0.243389
2.937,-72.5365,0.284629,0,0,0.9753,0.220882
2.86422,-72.5024,1.77504e-17,0,0,0.959206,0.282708
2.77983,-72.4486,0.350149,0,0,0.961642,0.274306
2.69372,-72.3979,0.61701,0,0,0.968472,0.249122
2.60511,-72.3516,0.0807749,0,0,0.972666,0.232208
2.51609,-72.3059,-0.336231,0,0,0.970577,0.24079
2.42836,-72.258,-0.16943,0,0,0.967455,0.253042
2.34142,-72.2085,0.00395661,0,0,0.966363,0.257182
2.25441,-72.1591,0.230919,0,0,0.967856,0.251505
2.16636,-72.1118,0.443038,0,0,0.972044,0.234797
2.07657,-72.068,0.334403,0,0,0.976422,0.215872
1.98529,-72.0272,0.22527,0,0,0.979345,0.202194
1.89302,-71.9885,0.116829,0,0,0.98104,0.193807
1.80022,-71.9507,0.00907084,0,0,0.981645,0.190715
1.79239,-71.9476,-1.62E-18,0,0,0.979718,0.200382
1.70027,-71.9086,0.198634,0,0,0.980701,0.195515
1.60742,-71.8715,0.397636,0,0,0.983506,0.180876
1.5133,-71.8377,0.345117,0,0,0.98674,0.162308
1.41803,-71.8072,0.281494,0,0,0.989162,0.146829
1.32209,-71.7789,-0.216637,0,0,0.989612,0.143766
1.22684,-71.7485,-0.783051,0,0,0.985708,0.168465
1.13325,-71.713,0.199399,0,0,0.983008,0.183562
1.03914,-71.6795,1.1255,0,0,0.988872,0.148766
0.942428,-71.6546,0.522943,0,0,0.994157,0.107946
0.855663,-71.6369,1.3384e-17,0,0,0.986127,0.165992
0.761084,-71.6043,0.128932,0,0,0.986657,0.162812
0.666125,-71.573,0.258138,0,0,0.988186,0.153259
0.570565,-71.5437,-0.0197529,0,0,0.989217,0.146459
0.475016,-71.5141,-0.311314,0,0,0.987871,0.155277
0.379866,-71.483,0.420066,0,0,0.988288,0.1526
0.283644,-71.4561,0.903004,0,0,0.993429,0.114454
0.185598,-71.436,-0.156575,0,0,0.995386,0.095951
0.088026,-71.4144,-1.1885,0,0,0.9915,0.130103
-0.00705773,-71.3839,-0.584224,0,0,0.98477,0.173863
-0.0990768,-71.3484,5.26039e-17,0,0,0.979371,0.202068
-0.191092,-71.3092,0.248062,0,0,0.980606,0.195992
-0.284029,-71.2723,0.495841,0,0,0.984082,0.177713
-0.378679,-71.2399,0.644262,0,0,0.988763,0.14949
-0.475218,-71.2136,0.713283,0,0,0.993477,0.114034
-0.573146,-71.1929,-0.243832,0,0,0.994747,0.102365
-0.670333,-71.1698,-1.1322,0,0,0.990393,0.138284
-0.76527,-71.1386,-0.15604,0,0,0.985441,0.170016
-0.859841,-71.1058,0.81361,0,0,0.988098,0.153828
-0.956109,-71.0789,0.399106,0,0,0.992525,0.122044
-1.0358,-71.0599,1.41684e-17,0,0,0.991278,0.131784
-1.13233,-71.0337,-0.0306759,0,0,0.991177,0.132545
-1.22877,-71.0072,-0.0613667,0,0,0.990869,0.134825
-1.32504,-70.9802,-0.0920743,0,0,0.990345,0.138625
-1.42104,-70.9522,-0.122774,0,0,0.989586,0.143942
-1.51673,-70.9232,-0.0746217,0,0,0.98883,0.149049
-1.61221,-70.8935,-0.0162081,0,0,0.988489,0.151293
-1.70767,-70.8636,0.0937185,0,0,0.98878,0.149378
-1.80339,-70.8347,0.182336,0,0,0.989855,0.142083
-1.89957,-70.8074,0.105995,0,0,0.990853,0.134944
-1.99604,-70.781,0.0331625,0,0,0.991306,0.131577
-2.09262,-70.755,0.0172804,0,0,0.991471,0.130327
-2.18924,-70.7293,0.00139241,0,0,0.991532,0.129864
-2.1977,-70.727,2.73948e-18,0,0,0.993459,0.114192
-2.29506,-70.7043,-0.0254796,0,0,0.993386,0.114825
-2.39241,-70.6813,-0.0281149,0,0,0.993168,0.116689
-2.48988,-70.6586,0.344284,0,0,0.994059,0.108839
-2.58795,-70.6392,0.719897,0,0,0.996602,0.0823733
-2.687,-70.6259,0.322119,0,0,0.998474,0.0552201
-2.78655,-70.6157,-0.105673,0,0,0.998737,0.0502393
-2.88602,-70.6052,-0.0410332,0,0,0.998546,0.0539046
-2.98541,-70.5944,0.0238359,0,0,0.998523,0.054334
-3.08483,-70.5837,0.0146929,0,0,0.99858,0.0532812
-3.18427,-70.5731,0.00172234,0,0,0.998601,0.0528714
-3.19748,-70.5717,2.8518e-17,0,0,0.997,0.077403
-3.29647,-70.5572,0.590137,0,0,0.998033,0.0626945
-3.39613,-70.5486,0.770895,0,0,0.999792,0.0203999
-3.49639,-70.5457,-0.809683,0,0,0.999773,0.0212931
-3.59542,-70.5348,-1.67657,0,0,0.995171,0.0981614
-3.69256,-70.5105,0.412064,0,0,0.991624,0.129157
-3.79029,-70.4902,1.66707,0,0,0.998082,0.0619006
-3.89003,-70.4841,0.433451,0,0,0.999953,0.00967006
-3.99041,-70.4824,-0.494377,0,0,0.99986,0.016724
-4.09031,-70.477,-0.207401,0,0,0.999411,0.0343115
-4.16123,-70.4718,6.93016e-17,0,0,0.998027,0.0627839
-4.26048,-70.4595,0.146497,0,0,0.99825,0.0591287
-4.35988,-70.4487,0.266171,0,0,0.998837,0.0482185
-4.45951,-70.4401,0.130275,0,0,0.999266,0.0383176
-4.55927,-70.4329,-0.00542147,0,0,0.99938,0.0351986
-4.65902,-70.4256,-0.141144,0,0,0.999245,0.0388598
-4.75862,-70.4169,-0.277075,0,0,0.998784,0.0493036
-4.858,-70.4059,-0.118543,0,0,0.998221,0.059626
-4.95727,-70.3937,0.0576601,0,0,0.998131,0.0611148
-5.05661,-70.382,0.19977,0,0,0.998503,0.0546901
-5.15613,-70.3723,0.342254,0,0,0.999153,0.0411569
-5.25588,-70.3656,0.173768,0,0,0.999611,0.027886
-5.35015,-70.3608,0,0,0,-0.999192,0.0402015
-5.45003,-70.3683,-0.37316,0,0,-0.999523,0.0308851
-5.54989,-70.3719,-0.751184,0,0,-0.999996,0.00280948
-5.64972,-70.3689,-0.454469,0,0,0.999548,0.0300612
-5.74955,-70.3613,-0.0295494,0,0,0.999112,0.0421385
-5.8494,-70.3535,0.406631,0,0,0.999464,0.0327442
-5.94926,-70.3497,0.84965,0,0,0.999999,0.00137361
-6.0491,-70.3533,0.380239,0,0,-0.999476,0.0323703
-6.14892,-70.3606,-0.223597,0,0,-0.999342,0.036274
-6.24876,-70.3669,-0.123307,0,0,-0.999633,0.027095
-6.34861,-70.3719,-0.00160465,0,0,-0.999713,0.0239727
-6.34992,-70.3719,-2.20E-17,0,0,-0.999843,0.0177132
-6.4499,-70.3759,0.252126,0,0,-0.999712,0.0240129
-6.54966,-70.3824,0.505338,0,0,-0.999078,0.0429332
-6.64906,-70.393,0.17441,0,0,-0.998139,0.0609811
-6.74831,-70.4055,-0.191353,0,0,-0.998181,0.0602884
-6.84767,-70.4168,-0.0424555,0,0,-0.998516,0.0544507
-6.94707,-70.4277,0.102872,0,0,-0.998428,0.0560491
-7.04639,-70.4394,0.114783,0,0,-0.998108,0.0614809
-7.14556,-70.4523,0.126752,0,0,-0.997719,0.0675069
-7.24456,-70.4664,0.109897,0,0,-0.99727,0.0738447
-7.3434,-70.4816,0.0486097,0,0,-0.996969,0.0777959
-7.42175,-70.494,-5.38E-17,0,0,0.999453,0.0330719
-7.52198,-70.4889,0.925928,0,0,0.99995,0.00998937
-7.62179,-70.4931,1.84711,0,0,-0.998219,0.05966
-7.72096,-70.51,-1.26757,0,0,-0.996706,0.0810999
-7.81999,-70.5143,-2.12189,0,0,0.998684,0.0512791
-7.9196,-70.5025,1.64932,0,0,0.999496,0.0317567
-8.01976,-70.5037,1.21651,0,0,-0.999195,0.0401255
-8.11945,-70.5171,0.803304,0,0,-0.995883,0.0906443
-8.21756,-70.5386,0.444117,0,0,-0.992591,0.121507
-8.31413,-70.5643,0.0962973,0,0,-0.990854,0.134941
-8.34047,-70.5717,-1.34E-17,0,0,-0.995233,0.097522
-8.43827,-70.5934,1.44569,0,0,-0.991094,0.133168
-8.53204,-70.6275,0.426412,0,0,-0.979167,0.203056
-8.62441,-70.6663,-0.960345,0,0,-0.983266,0.182174
-8.71986,-70.6961,-1.19976,0,0,-0.993615,0.112828
-8.81619,-70.722,3.15754,0,0,-0.981425,0.191846
-8.90454,-70.7693,0.111954,0,0,-0.962901,0.269856
-8.90791,-70.7714,-6.13E-17,0,0,-0.998801,0.0489503
-9.00748,-70.7846,2.12535,0,0,-0.994887,0.100991
-9.10151,-70.8162,1.15366,0,0,-0.977625,0.210356
-9.19254,-70.8586,-1.56055,0,0,-0.979738,0.200284
-9.28658,-70.8928,0.217359,0,0,-0.986674,0.162711
-9.37979,-70.9288,0.726871,0,0,-0.977712,0.209952
-9.47115,-70.9695,-1.70074,0,0,-0.982497,0.18628
-9.56641,-70.9998,-0.27838,0,0,-0.991079,0.133275
-9.58343,-71.0044,1.52461e-16,0,0,-0.954897,0.296936
-9.66833,-71.0573,-2.78562,0,0,-0.973035,0.230658
-9.76141,-71.0936,0.544649,0,0,-0.985798,0.167937
-9.8536,-71.1323,0.728744,0,0,-0.974188,0.22574
-9.94283,-71.1777,-0.193127,0,0,-0.972741,0.231896
-10.0326,-71.2216,-0.398966,0,0,-0.976067,0.217472
-10.1239,-71.2625,-0.149715,0,0,-0.979215,0.202823
-10.1689,-71.2818,3.05799e-17,0,0,-0.99256,0.121758
-10.2659,-71.306,0.0214305,0,0,-0.992494,0.122289
-10.3628,-71.3304,0.042834,0,0,-0.992297,0.123883
-10.4597,-71.3552,0.0641789,0,0,-0.991962,0.126538
-10.5564,-71.3807,0.0854252,0,0,-0.991481,0.130249
-10.6531,-71.4065,-0.963489,0,0,-0.992678,0.12079
-10.7516,-71.4234,-1.53993,0,0,-0.998998,0.0447608
-10.8517,-71.4256,0.246338,0,0,0.999961,0.00884098
-10.9513,-71.4305,1.59715,0,0,-0.997458,0.0712626
-11.0426,-71.4482,2.0415e-17,0,0,0.999879,0.0155557
-11.1427,-71.4462,0.638829,0,0,-1,0.000379225
-11.2424,-71.4505,0.81753,0,0,-0.998985,0.0450428
-11.3418,-71.4619,-0.149251,0,0,-0.998097,0.0616595
-11.4413,-71.4719,-0.710934,0,0,-0.999482,0.0321706
-11.5412,-71.4765,0.292027,0,0,-0.999764,0.021712
-11.6409,-71.4839,0.772863,0,0,-0.998288,0.0584982
-11.7402,-71.4972,-0.583781,0,0,-0.998,0.0632198
-11.8397,-71.5048,-1.07275,0,0,-0.999977,0.00684041
-11.9162,-71.5037,-2.65E-17,0,0,0.997501,0.0706484
-12.0156,-71.4904,0.496939,0,0,0.998301,0.0582636
-12.1151,-71.4821,1.00087,0,0,0.999782,0.0208698
-12.2151,-71.4817,-0.308719,0,0,-0.999991,0.00416167
-12.315,-71.4788,-0.726337,0,0,0.999371,0.0354706
-12.4146,-71.4691,-0.248413,0,0,0.998307,0.0581649
-12.5138,-71.4561,-0.313684,0,0,0.997391,0.0721907
-12.6125,-71.4401,-0.255274,0,0,0.996125,0.0879503
-12.7107,-71.4216,-0.0657761,0,0,0.995387,0.0959406
-12.7449,-71.415,1.40268e-17,0,0,0.994566,0.104108
-12.8429,-71.395,0.462738,0,0,0.995703,0.0926062
-12.9417,-71.3796,0.638123,0,0,0.998248,0.0591715
-13.0412,-71.3689,-0.61197,0,0,0.998286,0.0585312
-13.1398,-71.3522,-1.52301,0,0,0.993114,0.117154
-13.2348,-71.321,-1.71918,0,0,0.979711,0.200417
-13.3237,-71.2751,-0.87342,0,0,0.964374,0.264541
-13.3844,-71.2374,-3.69E-17,0,0,0.974036,0.226395
-13.4745,-71.1941,0.510158,0,0,0.976841,0.213965
-13.5664,-71.1548,0.185918,0,0,0.981613,0.190884
-13.6591,-71.1171,-0.313273,0,0,0.980355,0.197243
-13.7507,-71.0771,-0.271695,0,0,0.977365,0.21156
-13.8413,-71.0345,-0.21677,0,0,0.974638,0.223785
-13.9309,-70.9903,0.0113135,0,0,0.973476,0.228789
-14.0206,-70.9461,0.218782,0,0,0.974884,0.222714
-14.1111,-70.9035,0.124309,0,0,0.976758,0.214344
-14.2021,-70.8621,0.0299046,0,0,0.977577,0.210577
-14.231,-70.849,-4.22E-17,0,0,0.960145,0.279502
-14.3159,-70.7958,0.353711,0,0,0.962578,0.271004
-14.4024,-70.7456,0.712905,0,0,0.969455,0.245269
-14.4919,-70.7015,0.409091,0,0,0.977378,0.211498
-14.5834,-70.6609,-0.33794,0,0,0.977748,0.209781
-14.6734,-70.6172,-0.913931,0,0,0.969889,0.243549
-14.7594,-70.5659,-0.875477,0,0,0.95802,0.286702
-14.8406,-70.5073,-0.852121,0,0,0.944747,0.327801
-14.9169,-70.4427,-0.404787,0,0,0.933828,0.357723
-14.9905,-70.3749,0.0599209,0,0,0.930711,0.365755
-15.0642,-70.3073,0.120748,0,0,0.933107,0.359599
-15.1387,-70.2405,0.0761999,0,0,0.934866,0.355
-15.2137,-70.1744,0.031574,0,0,0.93582,0.352479
-15.2668,-70.1278,-3.65E-17,0,0,0.931725,0.363165
-15.3384,-70.0575,-2.03565,0,0,0.912146,0.409866
-15.3946,-69.9739,-1.96869,0,0,0.846626,0.532188
-15.4388,-69.8812,4.17125,0,0,0.870701,0.491813
-15.5104,-69.8172,2.03373,0,0,0.973602,0.228252
-15.5947,-69.7648,-5.62038,0,0,0.918704,0.394948
-15.6499,-69.681,0.143183,0,0,0.860751,0.509027
-15.7062,-69.5967,2.61475,0,0,0.911732,0.410786
-15.7795,-69.5286,0.665808,0,0,0.942365,0.334587
-15.8073,-69.5064,1.57638e-17,0,0,0.922463,0.386086
-15.8771,-69.4346,-0.389688,0,0,0.918661,0.395047
-15.9439,-69.3604,-0.764591,0,0,0.906701,0.421774
-16.0058,-69.2819,-0.388697,0,0,0.894175,0.447718
-16.0647,-69.201,-0.0169896,0,0,0.88959,0.456759
-16.1227,-69.1195,-0.225935,0,0,0.887233,0.461321
-16.1789,-69.0368,-0.467415,0,0,0.879025,0.476776
-16.2313,-68.9515,-0.570784,0,0,0.866356,0.499426
-16.2788,-68.8635,-0.679904,0,0,0.850322,0.526262
-16.3206,-68.7727,-0.400233,0,0,0.835098,0.550101
-16.3588,-68.6802,-0.0620857,0,0,0.828687,0.559712
-16.3657,-68.6631,8.22185e-17,0,0,0.838429,0.545011
-16.4057,-68.5712,-0.419001,0,0,0.83268,0.553755
-16.4418,-68.4781,-0.845044,0,0,0.814792,0.579754
-16.4709,-68.3826,-0.278173,0,0,0.795901,0.605427
-16.4975,-68.2861,0.463602,0,0,0.798722,0.6017
-16.5267,-68.1902,-0.281182,0,0,0.804076,0.594526
-16.5531,-68.0939,-1.2398,0,0,0.780974,0.624563
-16.5697,-67.9955,-0.558887,0,0,0.750019,0.661416
-16.5808,-67.8959,0.247173,0,0,0.744864,0.667216
-16.5931,-67.7966,0.179799,0,0,0.753334,0.657639
-16.6073,-67.6976,0.0180055,0,0,0.756578,0.653903
-16.6089,-67.6866,6.10817e-17,0,0,0.718918,0.695095
-16.6126,-67.5867,0.235909,0,0,0.723003,0.690845
-16.6187,-67.4869,0.415741,0,0,0.735014,0.678052
-16.6284,-67.3874,0.143306,0,0,0.744415,0.667717
-16.6395,-67.2879,-0.0547392,0,0,0.745066,0.666991
-16.6502,-67.1885,-0.101261,0,0,0.742458,0.669893
-16.6599,-67.0889,-0.14788,0,0,0.738271,0.674504
-16.6681,-66.9893,-0.194539,0,0,0.73247,0.680799
-16.6743,-66.8895,-0.167908,0,0,0.725551,0.688169
-16.679,-66.7896,-0.0430459,0,0,0.721912,0.691985
-16.6832,-66.6897,0.0108606,0,0,0.721921,0.691975
-16.6875,-66.5898,0.00395266,0,0,0.722178,0.691708
-16.6899,-66.5326,-2.71E-17,0,0,0.683004,0.730415
-16.6838,-66.4328,0.3302,0,0,0.689009,0.724753
-16.6809,-66.3328,0.65804,0,0,0.706739,0.707475
-16.6824,-66.2327,-0.370917,0,0,0.711795,0.702387
-16.6802,-66.1329,-1.1785,0,0,0.680345,0.732892
-16.6685,-66.0336,-0.175374,0,0,0.655239,0.755422
-16.6552,-65.9344,0.818944,0,0,0.66728,0.744807
-16.6482,-65.8347,0.411553,0,0,0.692971,0.720966
-16.6453,-65.7347,-0.189254,0,0,0.696961,0.717109
-16.6413,-65.6347,-0.140118,0,0,0.68961,0.724181
-16.6359,-65.5349,-0.00127168,0,0,0.687045,0.726615
-16.6359,-65.534,-6.81E-18,0,0,0.704714,0.709492
-16.6354,-65.434,0.101601,0,0,0.706514,0.707699
-16.6359,-65.334,0.201869,0,0,0.711881,0.7023
-16.6379,-65.2339,-0.00810147,0,0,0.715275,0.698843
-16.6398,-65.1338,-0.218167,0,0,0.71131,0.702878
-16.6396,-65.0338,-0.430024,0,0,0.699834,0.714305
-16.6351,-64.934,-0.547892,0,0,0.680669,0.732591
-16.6259,-64.8344,0.0235698,0,0,0.671026,0.741434
-16.6171,-64.7348,0.490374,0,0,0.682174,0.73119
-16.612,-64.635,0.147201,0,0,0.693741,0.720224
-16.6084,-64.535,-0.146974,0,0,0.692969,0.720967
-16.6039,-64.4351,-0.0641646,0,0,0.689153,0.724615
-16.5999,-64.3578,-2.40E-17,0,0,0.701474,0.712695
-16.5982,-64.2578,-0.0290952,0,0,0.700955,0.713206
-16.5963,-64.1578,-0.0582065,0,0,0.699397,0.714734
-16.5938,-64.0578,-0.0873388,0,0,0.696792,0.717274
-16.5904,-63.9579,-0.106463,0,0,0.693149,0.720794
-16.5861,-63.858,-0.048737,0,0,0.690347,0.723478
-16.5812,-63.7581,0.00897594,0,0,0.689628,0.724164
-16.5765,-63.6582,0.0666576,0,0,0.690996,0.722858
-16.5724,-63.5583,0.0827423,0,0,0.694353,0.719635
-16.5688,-63.4583,-0.215933,0,0,0.691954,0.721942
-16.5629,-63.3585,-0.425218,0,0,0.67884,0.734287
-16.5538,-63.259,0.0417031,0,0,0.671773,0.740757
-16.545,-63.1593,0.431005,0,0,0.68174,0.731595
-16.5397,-63.0595,0.202412,0,0,0.693238,0.720709
-16.5368,-62.9708,1.79894e-17,0,0,0.670954,0.741499
-16.5271,-62.8712,0.147083,0,0,0.673675,0.739027
-16.5188,-62.7716,0.294547,0,0,0.681791,0.731547
-16.5131,-62.6718,0.174066,0,0,0.690339,0.723486
-16.5091,-62.5719,0.0521512,0,0,0.694418,0.719571
-16.5056,-62.4719,-0.0695638,0,0,0.694105,0.719874
-16.5014,-62.372,-0.191251,0,0,0.689395,0.724386
-16.4958,-62.2721,0.143712,0,0,0.687579,0.726109
-16.4918,-62.1722,0.538827,0,0,0.699866,0.714275
-16.4916,-62.0722,0.0343545,0,0,0.710076,0.704125
-16.4918,-61.9722,-0.472894,0,0,0.702319,0.711862
-16.4884,-61.8723,-0.236543,0,0,0.689573,0.724216
-16.4828,-61.7724,-2.22E-05,0,0,0.685279,0.72828
-16.4828,-61.7724,1.74731e-17,0,0,0.672561,0.740042
-16.4732,-61.6728,0.00434648,0,0,0.672641,0.739969
-16.4638,-61.5733,0.0143735,0,0,0.672893,0.73974
-16.4545,-61.4737,0.0727581,0,0,0.674503,0.738272
-16.4459,-61.3741,0.0936892,0,0,0.678188,0.734888
-16.4379,-61.2744,-0.222722,0,0,0.675815,0.737071
-16.4276,-61.1749,-0.469254,0,0,0.661768,0.749708
-16.4135,-61.0759,-0.0374263,0,0,0.652225,0.758026
-16.3991,-60.977,0.302448,0,0,0.65863,0.752467
-16.3873,-60.8777,0.247488,0,0,0.66891,0.743344
-16.3779,-60.7782,0.192126,0,0,0.677036,0.73595
-16.3705,-60.6785,0.136801,0,0,0.683066,0.730357
-16.3644,-60.5786,0.0816882,0,0,0.687047,0.726613
-16.3591,-60.4786,0.026776,0,0,0.689017,0.724745
-16.3567,-60.4297,-2.74E-17,0,0,0.666596,0.745419
-16.346,-60.3303,0.272784,0,0,0.671662,0.740857
-16.338,-60.2306,0.463394,0,0,0.68653,0.727102
-16.3337,-60.1307,-0.0505747,0,0,0.693991,0.719984
-16.329,-60.0308,-0.474018,0,0,0.683015,0.730405
-16.3205,-59.9312,-0.130048,0,0,0.67191,0.740633
-16.3107,-59.8317,0.166615,0,0,0.673364,0.739311
-16.302,-59.732,0.0441879,0,0,0.677251,0.735752
-16.2937,-59.6324,-0.0783234,0,0,0.676623,0.736329
-16.285,-59.5328,-0.040848,0,0,0.67438,0.738384
-16.2758,-59.4332,-0.000842421,0,0,0.673611,0.739086
-16.2756,-59.4311,6.82171e-18,0,0,0.695905,0.718133
